Nationalstrasse;Abschnitt;fid Zahl;fid Text;fid QGIS;Name Bushaltestelle;Landeskoordinate E;Landeskoordinate N;Typ der Bushaltestelle;Bemerkung zum Typ der Bushaltestelle;Bushaltestelle mit Einbuchtung / auf Fahrbahn;"Ausrüstung
der Haltestelle";Bemerkungen;Lmin TOT;Lmin ZAP;Bmin ZAP;hmin ZAP;Lmin ZAR;Bmin ZAR;hmin ZAR;Lmin ZDE;Bmin ZDE;hmin ZDE;pmax Rampen;pmax Querrichtung;Hindernisse;Bemerkung zum Hindernis;Markierung Taktilo-Visuel;Markierung Haltekante;BehiGe-Konform;Anpassung an BehiGe verhältnismässig;Filiale
N21;8;126;126;126-W;Liddes;2580270;1093550;Sonst;Passroutehaltestelle;mit Einbuchtung;Haltebucht;;≥12m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥2.3m;<16cm;≥4.2m;≥1.2m;<16cm;>6%;>2%;nein;;nein;keine;nein;nein;F2
N21;8;156;156;156-O;Liddes, Rive-Haute;2'579'195.57;1'095'004.52;Sonst;Passroutehaltestelle;mit Einbuchtung;Haltebucht mit Unterstand;ACHTUNG Koordinaten sind korrrigiert. Zu fid gehörige sind falsch;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥2.9m;<16cm;≥4.2m;≥1.2m;<16cm;>6%;>2%;ja;kein Trottoire;nein;keine;nein;nein;F2
N21;8;156;156;156-W;Liddes, Rive-Haute;2'579'195.57;1'095'004.52;Sonst;Passroutehaltestelle;mit Einbuchtung;Haltebucht;ACHTUNG Koordinaten sind korrrigiert. Zu fid gehörige sind falsch;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥2.9m;<16cm;≥4.2m;≥1.2m;<16cm;>6%;>2%;ja;kein Trottoire;nein;keine;nein;nein;F2
N21;8;136;136;136-O;Liddes, Fontaine;2579104;1095416;Sonst;Passroutehaltestelle;mit Einbuchtung;Haltebucht;;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥1.4m;<16cm;≥4.2m;≥1.2m;<16cm;>6%;<2%;ja;kein Trottoire;nein;keine;nein;nein;F2
N21;8;136;136;136-W;Liddes, Fontaine;2579104;1095416;Sonst;Passroutehaltestelle;auf Fahrbahn;Haltekante;;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥1.4m;<16cm;≥4.2m;≥1.2m;<16cm;>6%;<2%;ja;kein Trottoire;nein;keine;nein;nein;F2
N21;8;131;131;131-O;Orsières, La Place;2577372;1097708;Sonst;Passroutehaltestelle;auf Fahrbahn;Nur Tafel;"Neben N21 in Gemeinde
kein VDS, kein StreetView
Randstein und Taktilo könnten gemacht werden";<12m;<2.4m;≥1.2m;<16cm;<5.4m;<1.4m;≥16cm;0;<1.2m;<16cm;<6%;<2%;ja;"allgemeine Enge,
Beurteilung nur gemäss Orthofoto";nein;keine;nein;nein;F2
N21;8;131;131;131-W;Orsières, La Place;2577372;1097708;Sonst;Passroutehaltestelle;auf Fahrbahn;Nur Tafel;"Neben N21 in Gemeinde
kein VDS, kein StreetView
Randstein und Taktilo könnten gemacht werden";<12m;<2.4m;≥1.2m;<16cm;<5.4m;<1.4m;≥16cm;0;<1.2m;<16cm;<6%;<2%;ja;"allgemeine Enge,
Beurteilung nur gemäss Orthofoto";nein;keine;nein;nein;F2
N21;8;116;116;116-O;La Douay, village;2577613;1100109;Sonst;Parkplatz des Bahnhofes;;;Keine Bushaltestelle, Parkplatz des Bahnhofes, kein VDS;<12m;<2.4m;<1.2m;<16cm;<5.4m;<1.4m;<16cm;0;<1.2m;<16cm;<6%;<2%;ja;Zugang zum Bahnhof nicht beurteilbar;nein;keine;nein;nein;F2
N21;8;116;116;116-W;La Douay, village;2577613;1100109;Sonst;Parkplatz des Bahnhofes;;;Keine Bushaltestelle, Parkplatz des Bahnhofes, kein VDS;<12m;<2.4m;<1.2m;<16cm;<5.4m;<1.4m;<16cm;0;<1.2m;<16cm;<6%;<2%;ja;Zugang zum Bahnhof nicht beurteilbar;nein;keine;nein;nein;F2
N21;4;132;132;132;Bovernier, Centre;2572735;1103176;Sonst;Passroutehaltestelle;;;"Kein VDS, kein StreetView, an diesen Koordinaten gibt es nur enge Gassen und Häuser.
Wenn Koordinate falsch, dann Haltestelle auf Parkplatz des Bahnhofs.";;;;;;;;;;;;;;;nein;keine;nein;nein;F2
